id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
51197861,Home in Minneapolis · ★5.0 · 1 bedroom · 1 bed · 1 private bath,7565707,Eric,,Hennepin,44.93642803,-93.28880975,Private room,62,1,24,9/14/2023,6.37,1,101,24,Exempt
51198619,Home in Forest Lake · 1 bedroom · 1 bed · 1 shared bath,414402337,Chris,,Washington,45.24139,-92.99517,Private room,71,1,0,,,1,0,0,
51212043,Rental unit in Minneapolis · ★5.0 · 3 bedrooms · 2 beds · 2 baths,159366503,Eric,,Hennepin,44.99361,-93.241852,Entire home/apt,149,30,3,8/14/2022,0.18,14,336,0,
51216963,Camper/RV in South Haven · ★4.94 · 2 bedrooms · 1 bath,414603234,Sarah,,Wright,45.31073,-94.21857,Entire home/apt,176,1,16,8/30/2023,0.62,1,365,4,
51229696,Home in Minneapolis · ★4.96 · 1 bedroom · 1 bed · 1 bath,93956347,Bruck,,Hennepin,44.93554,-93.25507,Entire home/apt,103,2,71,9/4/2023,2.97,1,241,30,STR-396079
51251926,Home in Hopkins · ★5.0 · Studio · 12 beds · 5.5 baths,95348115,Laura,,Hennepin,44.96066,-93.45638,Entire home/apt,975,3,4,10/16/2021,0.16,5,272,0,
51261275,Home in Excelsior · ★4.95 · 3 bedrooms · 5 beds · 2 baths,213768681,Eric,,Hennepin,44.90528,-93.56586,Entire home/apt,529,3,19,8/28/2023,0.76,1,311,8,
51262280,Home in Saint Paul · ★3.75 · 1 bedroom · 1 bed · 1 private bath,199955778,Patience,,Ramsey,44.91308,-93.14954,Private room,77,4,4,9/4/2023,0.26,4,137,2,
51269581,Cabin in Big Lake · ★4.71 · 1 bedroom · 3 beds · 1 bath,78184593,Laura,,Sherburne,45.39589,-93.75101,Entire home/apt,120,2,14,6/24/2023,0.54,2,14,2,
51281464,Villa in Eden Prairie · ★4.90 · 6 bedrooms · 8 beds · 5 baths,415262897,Ganga,,Hennepin,44.80895,-93.40152,Entire home/apt,524,2,125,9/4/2023,4.82,9,282,54,
51282500,Serviced apartment in Minneapolis · ★4.81 · 1 bedroom · 2 beds · 1 bath,24051954,Minnestay,,Hennepin,44.98804,-93.27774,Entire home/apt,119,1,43,8/18/2023,1.85,103,340,33,STR-289734
51284016,Home in Minneapolis · ★4.77 · 2 bedrooms · 2 beds · 1 bath,151396544,Evolve,,Hennepin,44.90309,-93.21124,Entire home/apt,127,2,30,8/20/2023,1.19,28,343,4,STR-390743
51286896,Home in Minneapolis · ★4.76 · 1 bedroom · 1 bed · 2 shared baths,411567265,Nate,,Anoka,45.03968,-93.24198,Private room,45,1,49,9/3/2023,1.89,5,359,17,
51287990,Vacation home in Cambridge · ★4.95 · 3 bedrooms · 5 beds · 3 baths,415323105,Jeff,,Isanti,45.56893,-93.41266,Entire home/apt,175,2,43,9/10/2023,2.22,1,237,23,
51288233,Cabin in Marine on Saint Croix · ★5.0 · 2 bedrooms · 5 beds · 1 bath,346838665,Tricia,,Washington,45.22839,-92.86133,Entire home/apt,396,2,14,9/25/2022,0.54,2,68,1,
51294905,Home in Eagan · ★4.56 · 4 bedrooms · 5 beds · 3 baths,415341257,Franck-Eloge,,Dakota,44.78726,-93.18247,Entire home/apt,244,4,34,9/10/2023,1.39,1,325,12,
51301486,Home in Minneapolis · ★4.73 · 2 bedrooms · 2 beds · 1 bath,91369744,Christopher,,Hennepin,44.96164703,-93.28458405,Entire home/apt,159,2,105,8/7/2023,4.3,4,346,43,STR-395752
51304583,Guest suite in Hudson · ★4.94 · 1 bedroom · 1 bed · 1 bath,370163060,Kimberly,,St. Croix,45.05136,-92.78945,Entire home/apt,214,1,32,9/4/2023,1.23,1,320,13,
51307986,Home in Minneapolis · ★4.89 · 3 bedrooms · 4 beds · 2 baths,415522086,Sherri,,Hennepin,44.96928,-93.32043,Entire home/apt,240,3,63,9/4/2023,2.5,2,154,24,STR-395693
51327456,Home in Orono · 1 bedroom · 1 bed · 1 shared bath,220616310,Ronald,,Hennepin,44.98137,-93.55468,Private room,34,30,2,12/30/2022,0.11,4,0,1,
51330924,Guest suite in Chisago City · 2 bedrooms · 2 beds · 1.5 baths,57928446,Valerie,,Chisago,45.32009,-92.87963,Entire home/apt,225,31,0,,,1,364,0,
51332166,Rental unit in Saint Paul · ★4.90 · 2 bedrooms · 2 beds · 1 bath,42242219,Brian,,Ramsey,44.96692,-93.18044,Entire home/apt,98,30,20,7/31/2023,0.81,2,230,5,20210001895
51350106,Guest suite in River Falls · ★5.0 · 1 bedroom · 1 bed · 1 bath,52479905,Laura,,St. Croix,44.86483,-92.61791,Entire home/apt,79,2,11,8/6/2023,1.02,1,128,11,
51352515,Rental unit in Eagan · 2 bedrooms · 1 bed · 2 shared baths,363650368,Lola,,Dakota,44.80963,-93.20436,Private room,80,1,0,,,1,0,0,
51363082,Home in Onamia · ★5.0 · 4 bedrooms · 7 beds · 2 baths,387142700,Mn Re&M,,Mille Lacs,46.11386,-93.6526,Entire home/apt,329,2,14,9/5/2023,0.56,7,329,5,
51368090,Home in North Saint Paul · ★3.80 · 4 bedrooms · 4 beds · 2 baths,131522661,Peter,,Ramsey,45.00096,-92.99486,Entire home/apt,262,2,10,8/21/2022,0.55,3,228,0,
51384722,Home in Saint Paul · ★4.97 · 2 bedrooms · 2 beds · 2 baths,13101472,Jean-Claude,,Ramsey,44.92795,-93.17719,Entire home/apt,102,1,172,9/11/2023,6.7,5,314,79,20210001057
51386105,Condo in Minneapolis · ★4.97 · Studio · 1 bed · 1 bath,2632483,Steven,,Hennepin,44.96779,-93.29174,Entire home/apt,91,3,58,9/12/2023,2.44,11,120,23,STR-396325
51387381,Rental unit in Saint Paul · 1 bedroom · 1 bed · 1 bath,416163455,Marissa,,Dakota,44.91505,-93.10049,Entire home/apt,95,1,0,,,1,0,0,
51392959,Camper/RV in Clear Lake · ★4.92 · 1 bedroom · 1 bed · 1 bath,416212709,Tina,,Sherburne,45.45268,-93.94475,Entire home/apt,65,1,26,9/11/2023,1.08,1,14,8,
51402335,Home in Saint Paul · 1 bedroom · 1 bed · 1 shared bath,181987115,Yang,,Ramsey,44.98448,-93.13069,Private room,25,2,2,11/23/2022,0.18,4,0,2,
51404085,Guest suite in Minneapolis · ★4.94 · 1 bedroom · 2 beds · 1 bath,167254545,Conrade,,Hennepin,44.94553,-93.30159,Entire home/apt,129,2,54,9/11/2023,4.68,1,161,54,LIC-401910
51423879,Home in Minneapolis · ★4.89 · 3 bedrooms · 3 beds · 1 bath,3459121,Abel,,Hennepin,44.91148,-93.2906,Entire home/apt,179,2,35,9/10/2023,1.47,1,326,19,STR-394638
51444012,Rental unit in Saint Paul · ★4.99 · 1 bedroom · 1 bed · 1 bath,88193396,Eileen,,Ramsey,44.92651,-93.15265,Entire home/apt,95,2,112,9/16/2023,5.12,1,121,57,20210002107
51465319,Home in Saint Paul · ★4.96 · 2 bedrooms · 2 beds · 2 baths,9278055,Rosemary,,Ramsey,44.92695,-93.16733,Entire home/apt,178,2,47,9/4/2023,1.84,1,318,20,7799813
51474104,Home in Excelsior · ★4.95 · 2 bedrooms · 3 beds · 1 bath,356448953,Adam,,Hennepin,44.90417,-93.56941,Entire home/apt,207,1,85,9/9/2023,3.75,3,164,39,
51483122,Home in Oak Grove · ★5.0 · 1 bedroom · 1 bed · 2 shared baths,415324749,Shayne,,Anoka,45.32847,-93.32017,Private room,37,1,21,9/7/2023,0.85,5,362,10,
51520554,Condo in Minneapolis · ★4.83 · 1 bedroom · 2 beds · 1 bath,21090605,Paula,,Hennepin,44.93526,-93.28434,Entire home/apt,85,60,6,6/14/2023,0.26,1,0,3,
51539440,Rental unit in Minneapolis · 1 bedroom · 1 bed · 1 bath,124793661,Gustavo,,Hennepin,45.00976,-93.25519,Entire home/apt,82,31,1,9/16/2021,0.04,1,0,0,
51552112,Home in Oak Grove · ★4.73 · 1 bedroom · 1 bed · 2 shared baths,415324749,Shayne,,Anoka,45.32954,-93.31846,Private room,37,1,15,4/30/2023,0.76,5,360,6,
51553620,Home in Minneapolis · ★4.57 · 4 bedrooms · 9 beds · 3.5 baths,151396544,Evolve,,Hennepin,44.95987,-93.30016,Entire home/apt,641,2,14,9/3/2023,0.58,28,356,8,STR-394961
51557224,Rental unit in Bloomington · ★2.0 · 1 bedroom · 1 bed · 1 bath,401289854,Sesinam,,Hennepin,44.8095,-93.37062,Entire home/apt,46,1,4,5/27/2023,0.16,1,337,2,
51560457,Home in Baldwin · ★4.92 · 5 bedrooms · 7 beds · 4 baths,294916711,Johanna,,St. Croix,44.95254,-92.37701,Entire home/apt,335,1,13,9/10/2023,1.16,2,358,13,
51563244,Home in Rosemount · ★4.29 · 1 bedroom · 1 bed · 1.5 shared baths,113051490,Tati,,Dakota,44.75593,-93.11998,Private room,285,365,14,6/29/2023,0.91,4,15,13,
51578832,Guest suite in Shoreview · ★5.0 · Studio · 2 beds · 1 bath,24416457,Megan,,Ramsey,45.07078,-93.1082,Entire home/apt,122,3,20,8/27/2023,2.05,1,73,20,
51592985,Home in Oak Grove · ★4.95 · 1 bedroom · 1 bed · 2 shared baths,415324749,Shayne,,Anoka,45.32802,-93.32013,Private room,37,1,22,8/13/2023,0.89,5,356,14,
51593051,Home in Oak Grove · ★4.85 · 1 bedroom · 1 bed · 2 shared baths,415324749,Shayne,,Anoka,45.32836,-93.31997,Private room,37,1,33,9/10/2023,1.47,5,365,20,
51593124,Home in Oak Grove · ★4.78 · 1 bedroom · 1 bed · 2 shared baths,415324749,Shayne,,Anoka,45.32877,-93.31826,Private room,37,1,37,8/31/2023,1.51,5,363,15,
51600008,Home in Minneapolis · ★4.72 · 4 bedrooms · 7 beds · 2 baths,33873142,Homi,,Hennepin,44.94803,-93.37905,Entire home/apt,126,2,85,9/5/2023,3.44,15,51,23,
51602369,Rental unit in Minneapolis · ★5.0 · 1 bedroom · 1 bed · 1 bath,134425957,Chad,,Hennepin,44.95527,-93.29079,Entire home/apt,85,30,3,8/13/2023,0.16,4,354,2,
51625547,Home in Minneapolis · ★4.73 · 3 bedrooms · 3 beds · 1 bath,160412711,Ron,,Hennepin,44.87347,-93.24901,Entire home/apt,106,1,152,8/28/2023,6,2,349,57,
51642162,Cottage in Minneapolis · ★5.0 · 3 bedrooms · 5 beds · 2 baths,378010552,Jessica,,Hennepin,44.99727,-93.42883,Entire home/apt,383,2,6,9/11/2023,2.12,1,322,6,
51651879,Home in Minneapolis · ★4.71 · 2 bedrooms · 3 beds · 1 bath,23393844,Ronald,,Hennepin,45.00064,-93.30833,Entire home/apt,115,1,7,6/28/2023,0.29,2,61,2,LIC-172496
51665582,Home in St. Louis Park · ★4.90 · 1 bedroom · 2 beds · 1 private bath,418567009,Anthony,,Hennepin,44.94931,-93.38816,Private room,64,1,63,9/2/2023,2.51,1,33,18,
51695855,Cabin in Wahkon · ★4.94 · 4 bedrooms · 11 beds · 3 baths,121585674,Brian,,Mille Lacs,46.13586,-93.50537,Entire home/apt,584,3,47,9/11/2023,1.95,6,341,22,
51725229,Rental unit in Woodbury · ★5.0 · 1 bedroom · 1 bed · 1 bath,22648323,National,,Washington,44.88791,-92.95017,Entire home/apt,149,5,3,1/2/2023,0.12,6,0,1,
51726307,Home in Buffalo · ★5.0 · Studio · 1 bed · 1 private bath,199218733,John,,Wright,45.18306,-93.88396,Private room,49,1,48,9/3/2023,2.01,1,21,24,
51748853,Home in Stillwater · ★4.77 · 1 bedroom · 2 beds · 1 private bath,83502604,Lara,,Washington,45.05197,-92.82875,Private room,219,1,13,9/4/2023,1.13,1,214,13,
51765336,Home in North Branch · ★4.78 · 1 bedroom · 1 bed · 1 private bath,136936024,Renee,,Chisago,45.45281,-92.9175,Private room,50,1,23,8/27/2023,5,1,269,23,
51773023,Home in White Bear Lake · ★4.64 · 1 bedroom · 1 bath,363313792,Eric,,Ramsey,45.06477,-93.00134,Entire home/apt,125,1,50,8/26/2023,2.02,1,360,20,
51779685,Rental unit in Minneapolis · ★4.84 · 1 bedroom · 1 bed · 1 bath,240429779,Julieta,,Hennepin,45.004257,-93.43187,Entire home/apt,96,2,51,9/7/2023,2.04,1,28,14,
51803745,Home in Minneapolis · ★4.91 · 1 bedroom · 4 beds · 1 bath,134502592,Nick And Laura,,Hennepin,44.95789,-93.27751,Entire home/apt,171,2,77,9/13/2023,3.14,2,338,32,STR-395574
51804462,Guest suite in Brooklyn Park · ★4.97 · 1 bedroom · 1 bed · 1 bath,83936157,Kat,,Hennepin,45.12911,-93.35088,Entire home/apt,65,5,35,9/10/2023,1.41,1,55,13,
51820995,Condo in Saint Paul · ★4.93 · 2 bedrooms · 2 beds · 2 baths,67750023,John,,Ramsey,44.94712,-93.11776,Entire home/apt,182,2,67,8/27/2023,3.08,1,164,24,20210002139
51821619,Rental unit in Minneapolis · 1 bedroom · 2 beds · 1 bath,415502080,Azeem Khan,,Hennepin,44.981808,-93.263817,Entire home/apt,65,30,0,,,1,0,0,
51826158,Home in Big Lake · ★4.50 · 3 bedrooms · 5 beds · 1 bath,340441161,Katie,,Sherburne,45.39314,-93.74567,Entire home/apt,292,2,10,7/5/2023,0.63,1,365,2,
51840681,Rental unit in Minneapolis · ★4.72 · 1 bedroom · 1 bed · 1 bath,57655643,Chris,,Hennepin,44.971375,-93.264816,Entire home/apt,77,2,69,9/11/2023,2.77,22,173,32,Lic-120999
51856606,Guest suite in Minneapolis · ★4.98 · 1 bedroom · 1 bed · 1 bath,62836553,Raevhann,,Hennepin,44.93484,-93.23463,Entire home/apt,83,2,134,9/11/2023,8.7,1,57,95,Exempt
51869988,Home in Shakopee · ★4.44 · 4 bedrooms · 4 beds · 3.5 baths,24051954,Minnestay,,Scott,44.73011,-93.50021,Entire home/apt,325,1,9,3/26/2023,0.4,103,290,5,
51870680,Campsite in Shafer · ★4.95 · Half-bath,127755222,Dan,,Chisago,45.39812,-92.69232,Entire home/apt,45,2,19,9/11/2023,0.77,5,317,7,
51878160,Home in Minneapolis · ★4.90 · 5 bedrooms · 7 beds · 2 baths,420227076,William,,Hennepin,44.95393,-93.28846,Entire home/apt,499,3,10,10/10/2022,0.44,2,0,2,STR-396586
51885372,Guest suite in Shoreview · ★4.84 · 2 bedrooms · 4 beds · 1 bath,420273218,James & Billie Jo,,Ramsey,45.06672,-93.10669,Entire home/apt,85,3,57,9/10/2023,2.3,1,126,25,
51888099,Rental unit in Minneapolis · ★4.52 · Studio · 1 bed · 1 bath,224848507,Sonder (Minneapolis/St. Paul),,Hennepin,44.97286,-93.26593,Entire home/apt,150,2,33,9/2/2023,1.43,40,292,24,STR-399571
51888160,Rental unit in Minneapolis · ★4.72 · 1 bedroom · 2 beds · 0 baths,224848507,Sonder (Minneapolis/St. Paul),,Hennepin,44.9742,-93.26536,Entire home/apt,158,2,95,8/27/2023,3.97,40,349,48,STR-399571
51891871,Home in Minneapolis · ★4.92 · 4 bedrooms · 5 beds · 1 bath,38104806,Ann,,Hennepin,44.96155,-93.30766,Entire home/apt,200,2,39,9/7/2023,1.59,1,112,17,STR-399461
51894616,Home in Minneapolis · ★4.72 · 3 bedrooms · 4 beds · 2 baths,53117854,Ross,,Hennepin,45.03538,-93.24792,Entire home/apt,279,3,39,8/27/2023,1.6,4,349,19,
51940944,Home in Savage · ★4.79 · 3 bedrooms · 4 beds · 2.5 baths,109650879,Cheryl,,Scott,44.74875762,-93.38889902,Private room,109,2,24,9/10/2023,1.57,3,21,21,
51963146,Rental unit in Minneapolis · ★4.81 · Studio · 1 bath,178308489,Michael,,Hennepin,44.97249,-93.27024,Entire home/apt,73,1,122,9/3/2023,5.09,3,169,87,STR-396220
51969660,Home in Saint Paul · ★4.98 · 4 bedrooms · 10 beds · 3.5 baths,408004940,Infinity,,Ramsey,44.9572,-93.01551,Entire home/apt,214,3,110,8/29/2023,4.5,4,322,56,
52003615,Rental unit in Plymouth · 2 bedrooms · 2 beds · 2 baths,5283270,Lisa,,Hennepin,44.98202,-93.40588,Entire home/apt,129,7,1,5/10/2022,0.06,35,0,0,
52003909,Rental unit in Saint Paul · ★4.89 · 2 bedrooms · 2 beds · 1 bath,231025200,Jason,,Ramsey,44.93368,-93.08407,Entire home/apt,101,1,62,9/9/2023,4.34,1,130,54,
52012035,Rental unit in Minneapolis · 1 bedroom · 1 bed · 1 bath,2632483,Steven,,Hennepin,44.96214,-93.28463,Entire home/apt,81,3,2,9/5/2023,2,11,173,2,STR-390283
52012139,Rental unit in Minneapolis · ★4.97 · 1 bedroom · 2 beds · 1 bath,2632483,Steven,,Hennepin,44.96125,-93.28678,Entire home/apt,85,3,32,5/27/2023,1.92,11,76,16,STR-390283
52012726,Rental unit in Minneapolis · ★4.94 · 1 bedroom · 2 beds · 1 bath,2632483,Steven,,Hennepin,44.96084,-93.2846,Entire home/apt,90,3,16,8/13/2023,1.22,11,174,13,STR-390283
52012804,Rental unit in Minneapolis · ★4.94 · Studio · 1 bed · 1 bath,2632483,Steven,,Hennepin,44.96263,-93.28534,Entire home/apt,80,3,18,9/4/2023,0.89,11,252,12,STR-390283
52013321,Rental unit in Minneapolis · ★4.89 · Studio · 1 bed · 1 bath,2632483,Steven,,Hennepin,44.96073,-93.28458,Entire home/apt,94,3,35,9/10/2023,2.57,11,358,30,STR-390283
52013404,Rental unit in Minneapolis · ★4.83 · 1 bedroom · 1 bed · 1 bath,2632483,Steven,,Hennepin,44.9607,-93.28692,Entire home/apt,81,3,23,9/1/2023,1.58,11,180,13,STR-390283
52013473,Rental unit in Minneapolis · ★4.73 · Studio · 1 bed · 1 bath,2632483,Steven,,Hennepin,44.96071,-93.28556,Entire home/apt,82,3,22,9/5/2023,1.29,11,179,10,STR-390283
52025527,Home in Minneapolis · ★4.76 · 2 bedrooms · 2 beds · 1.5 baths,198204570,Paul,,Hennepin,44.90494,-93.22934,Entire home/apt,122,1,72,9/10/2023,3.26,1,355,30,STR-397420
52041788,Cottage in Roseville · 3 bedrooms · 4 beds · 1 bath,421334810,Siobhan,,Ramsey,44.99966,-93.11102,Entire home/apt,300,3,0,,,4,365,0,
52055606,Home in Minneapolis · ★4.77 · 4 bedrooms · 7 beds · 3 baths,151299994,Wesley,,Hennepin,45.0159,-93.5015,Entire home/apt,299,2,22,8/13/2023,0.9,1,349,11,
52069849,Home in Saint Paul · ★5.0 · 1 bedroom · 1 bed · 1 bath,95947895,Rebecca,,Ramsey,44.9144,-93.18302,Entire home/apt,125,1,46,7/12/2023,1.89,1,353,19,
52077442,Condo in Minneapolis · ★4.90 · 1 bedroom · 1 bed · 1 bath,4129087,Lisa,,Hennepin,44.90824,-93.20834,Entire home/apt,87,1,93,9/12/2023,3.82,11,67,40,STR-407601
52084636,Home in Minneapolis · ★4.91 · 3 bedrooms · 5 beds · 1 bath,6202057,Hallina,,Hennepin,44.88078,-93.27866,Entire home/apt,198,2,34,9/4/2023,2.65,1,76,33,
52095668,Condo in Minneapolis · ★4.90 · 1 bedroom · 3 beds · 1 bath,421801614,Matt,,Hennepin,45.01426,-93.24708,Entire home/apt,109,1,30,7/23/2023,1.31,1,176,8,LIC-395982
52106314,Home in Woodbury · ★4.0 · 3 bedrooms · 3 beds · 2 baths,118109975,Tanya,,Washington,44.88199,-92.93114,Entire home/apt,225,7,4,4/10/2023,0.16,1,228,2,
52107134,Guest suite in River Falls · ★4.64 · 1 bedroom · 2 beds · 1 bath,139181689,Janet,,St. Croix,44.90683,-92.70051,Entire home/apt,48,1,92,9/7/2023,3.94,1,132,42,
52109422,Tent in Onamia · 1 bedroom · 1 bed · 0 shared baths,421897844,Justin,,Mille Lacs,46.05955,-93.65405,Shared room,69,1,1,9/12/2021,0.04,1,365,0,
52129435,Guest suite in Saint Paul · ★4.73 · 1 bedroom · 1 bed · 1 private bath,169943884,Marie Rose,,Ramsey,44.96672,-93.01256,Private room,51,1,90,9/5/2023,3.69,4,139,10,
52141174,Home in Saint Paul · ★4.93 · 3 bedrooms · 3 beds · 1 bath,97549905,Katie,,Ramsey,44.90338,-93.17628,Entire home/apt,154,1,89,9/10/2023,3.74,2,106,43,20210001647
52143267,Guest suite in Minneapolis · 1 bedroom · 2 beds · 1 bath,157588552,Randall,,Hennepin,44.9136,-93.2911,Entire home/apt,175,30,0,,,1,0,0,STR-396763
52146902,Home in Elysian · ★4.81 · 10 bedrooms · 13 beds · 7 baths,422167178,Lisa,,Le Sueur,44.20898,-93.68586,Entire home/apt,899,3,21,9/12/2023,0.89,1,268,8,
52150310,Condo in Minneapolis · ★4.94 · 2 bedrooms · 3 beds · 1 bath,4129087,Lisa,,Hennepin,44.91014,-93.20802,Entire home/apt,103,1,47,8/28/2023,1.95,11,67,21,STR-407601
52153670,Home in Blaine · ★5.0 · 4 bedrooms · 6 beds · 2.5 baths,200215213,Katie,,Anoka,45.1846,-93.22745,Entire home/apt,379,3,46,9/4/2023,1.9,2,232,21,
52155676,Home in Minneapolis · ★4.91 · 5 bedrooms · 6 beds · 3.5 baths,40109078,Ben,,Hennepin,44.98117,-93.37239,Entire home/apt,600,2,23,9/1/2022,0.96,1,62,0,
52156914,Home in Oakdale · ★4.61 · 4 bedrooms · 4 beds · 3 baths,422245922,Rih-Reh,,Washington,44.975,-92.94903,Entire home/apt,190,3,23,9/4/2023,1.39,1,358,13,
52185163,Home in Saint Paul · ★4.96 · 2 bedrooms · 2 beds · 1 bath,53503995,John,,Ramsey,44.93833,-93.16216,Entire home/apt,172,3,58,9/11/2023,2.39,2,0,24,
52185456,Home in Chisago City · ★4.98 · 4 bedrooms · 5 beds · 4 baths,7390103,Zach And Betsy,,Chisago,45.36404,-92.89132,Entire home/apt,459,2,48,9/3/2023,2.13,4,321,22,
52192038,Rental unit in Minneapolis · ★3.71 · 3 bedrooms · 3 beds · 1 bath,228111278,Jenna,,Hennepin,44.9938,-93.23066,Entire home/apt,118,28,7,1/6/2023,0.3,12,0,1,LIC-116969
52193961,Tent in St. Cloud · 1 bedroom · 1 bed · Shared half-bath,133950708,Aaron,,Sherburne,45.53769,-94.0076,Private room,100,1,0,,,2,90,0,
52223997,Rental unit in Minneapolis · ★4.73 · 1 bedroom · 2 beds · 1 bath,339254135,Tasha Marie,,Hennepin,44.95974,-93.28787,Entire home/apt,79,2,73,9/1/2023,3,1,135,35,LIC-395810
52225175,Guest suite in Minneapolis · ★5.0 · 1 bedroom · 2 beds · 1 bath,11842502,Rebecca,,Hennepin,44.95171,-93.22697,Entire home/apt,104,3,13,9/4/2023,0.57,1,4,6,Exempt
52241881,Cabin in Isle · ★4.93 · 2 bedrooms · 2 beds · 1 bath,415738539,Penny,,Mille Lacs,46.14086,-93.46471,Entire home/apt,179,3,27,8/30/2023,1.19,1,169,13,
52246491,Home in Minneapolis · ★4.71 · 2 bedrooms · 2 beds · 1 bath,29226969,Marie,,Hennepin,44.90318,-93.30932,Entire home/apt,129,13,7,7/27/2023,0.31,11,165,6,STR-232747
52254755,Hostel in Saint Paul · ★4.68 · 1 bedroom · 2 beds · 2 shared baths,422977056,Midway,,Ramsey,44.96189,-93.1297,Private room,49,2,25,8/26/2023,1.03,6,365,5,
52260007,Rental unit in Minneapolis · ★4.87 · 1 bedroom · 1 bed · 1 bath,27179073,Zhauna,,Hennepin,44.95074,-93.26478,Entire home/apt,87,2,79,9/4/2023,3.29,5,7,28,STR-376345
52262193,Home in Lindstrom · ★4.94 · 4 bedrooms · 5 beds · 2 baths,385471137,Ashley,,Chisago,45.42403,-92.84068,Entire home/apt,342,2,47,8/27/2023,1.99,1,291,22,
52264052,Home in Minneapolis · ★4.98 · 3 bedrooms · 5 beds · 1 bath,12272586,Brianna,,Hennepin,44.93392,-93.28982,Entire home/apt,194,2,44,8/31/2023,2.48,1,230,21,STR-399947
52278835,Farm stay in Cambridge · ★4.89 · 1 bedroom · 1 bed · 1 bath,91895952,Cynthia Jean,,Isanti,45.60892,-93.27237,Entire home/apt,245,2,9,7/3/2023,0.41,1,180,1,
52301281,Condo in Saint Paul · ★4.54 · 2 bedrooms · 2 beds · 1 bath,423303325,UcheBnB,,Ramsey,44.924,-93.07928,Entire home/apt,117,1,48,8/15/2023,2.01,4,341,21,
52304062,Home in Minneapolis · ★4.95 · 1 bedroom · 2 beds · 1 bath,423324477,Gregory,,Hennepin,45.00029,-93.26199,Entire home/apt,118,1,42,8/9/2023,1.81,1,68,18,STR-396317
52318135,Hostel in Saint Paul · ★4.93 · 1 bedroom · 1 bed · 2 shared baths,422977056,Midway,,Ramsey,44.96414,-93.13002,Private room,69,2,29,10/14/2022,1.22,6,363,1,
52323756,Home in Saint Paul · ★4.76 · 3 bedrooms · 5 beds · 1 bath,362164594,Sarah,,Ramsey,44.96399,-93.09371,Entire home/apt,109,2,88,9/4/2023,3.73,1,259,44,
52325643,Boutique hotel in Saint Paul · ★4.83 · 1 bedroom · 1 bed · 1 private bath,422977056,Midway,,Ramsey,44.9634,-93.12815,Private room,99,1,30,4/9/2023,1.24,6,361,5,
52327463,Hostel in Saint Paul · ★5.0 · 1 bedroom · 2 beds · 2 shared baths,422977056,Midway,,Ramsey,44.96239,-93.16178,Private room,49,2,14,8/7/2022,0.58,6,363,0,
52332205,Hostel in Saint Paul · ★4.0 · 1 bedroom · 2 beds · 2 shared baths,422977056,Midway,,Ramsey,44.96237,-93.12838,Private room,49,2,3,12/13/2021,0.14,6,365,0,
52332877,Hostel in Saint Paul · ★4.82 · 1 bedroom · 1 bed · 2 shared baths,422977056,Midway,,Ramsey,44.96325,-93.1292,Private room,49,2,17,8/5/2023,0.71,6,365,5,
52336158,Home in Excelsior · ★4.97 · 1 bedroom · 1 bed · 1 bath,356448953,Adam,,Hennepin,44.904,-93.56962,Entire home/apt,189,1,87,9/10/2023,4.9,3,220,58,
52340442,Guest suite in Saint Paul · ★4.70 · 1 bedroom · 1 bed · 1 bath,423303325,UcheBnB,,Ramsey,44.92505,-93.07887,Entire home/apt,71,2,46,9/4/2023,2.18,4,337,19,
52347530,Rental unit in Saint Paul · ★4.96 · 2 bedrooms · 2 beds · 1 bath,860,Chris,,Ramsey,44.92922,-93.09239,Entire home/apt,179,2,23,9/4/2023,2.01,1,77,23,
52350933,Rental unit in Saint Paul · ★4.89 · 1 bedroom · 2 beds · 1 bath,29825126,Denny,,Ramsey,44.94446,-93.12251,Entire home/apt,98,30,9,8/6/2022,0.38,3,28,0,
52355691,Home in Minneapolis · ★4.71 · 2 bedrooms · 2 beds · 1 bath,395277731,Megan,,Hennepin,44.95682,-93.22955,Entire home/apt,188,30,7,8/20/2023,0.32,1,352,3,
52368257,Home in Maple Lake · ★4.93 · 2 bedrooms · 3 beds · 1 bath,18605307,Chris,,Wright,45.23267,-93.98002,Entire home/apt,179,2,118,9/16/2023,5.44,2,271,78,
52371867,Guest suite in Prescott · ★5.0 · 6 bedrooms · 8 beds · 6 baths,133536387,Megan,,Pierce,44.74924,-92.80279,Entire home/apt,840,1,6,8/13/2023,0.27,15,329,3,
52372623,Rental unit in Minneapolis · ★3.67 · 4 bedrooms · 4 beds · 1.5 baths,423917529,Henry,,Hennepin,44.96175,-93.26189,Entire home/apt,204,2,3,9/12/2022,0.14,13,147,0,STR-526213
52402183,Condo in Eden Prairie · 1 bedroom · 1 bath,5283270,Lisa,,Hennepin,44.85909,-93.44652,Entire home/apt,99,30,2,11/22/2022,0.09,35,0,1,
52440136,Home in Minneapolis · ★5.0 · 1 bedroom · 1 bed · 1 bath,146547453,Sandra,,Hennepin,45.02684,-93.24489,Entire home/apt,125,2,3,11/2/2022,0.26,3,0,3,Exempt
52452817,Home in Ramsey · 1 bedroom · 1 shared bath,424561487,Catherine,,Anoka,45.26506,-93.41238,Private room,108,2,0,,,1,0,0,
